MdlN,End Status,PrP start DT,Sim start DT,Sim end DT,PoP end DT,Sim Dur,Sim device name,Sim Dir,1st SP date,last SP date,Git tag,Git hash,PRJ_to_TIF,GXG,Up_MM,Date Removed Output
NBr15,Removed Output,23/06/2025 13:38,23/06/2025 13:40,23/06/2025 13:44,23/06/2025 13:45,00:04:31,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,03/01/2010,,,,,,2026-02-12 15:22
NBr17,Removed Output,23/06/2025 13:38,23/06/2025 13:39,23/06/2025 13:43,23/06/2025 13:44,00:04:21,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,03/01/2010,,,,,,2026-02-12 15:22
NBr18,Removed Output,23/06/2025 17:22,23/06/2025 17:24,23/06/2025 17:26,23/06/2025 17:27,00:02:51,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,03/01/2010,,,,,,2026-02-12 15:22
NBr19,Removed Output,25/06/2025 10:33,25/06/2025 10:34,25/06/2025 10:38,25/06/2025 10:39,00:04:42,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,05/01/2010,,,,,,2026-02-12 15:22
NBr20,Removed Output,25/06/2025 10:33,25/06/2025 10:34,25/06/2025 10:38,25/06/2025 10:39,00:04:42,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,05/01/2010,,,,,,2026-02-12 15:22
NBr21,Removed Output,25/06/2025 12:52,25/06/2025 12:53,25/06/2025 12:56,25/06/2025 12:57,00:03:49,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,05/01/2010,,,,,,2026-02-12 15:22
NBr22,Removed Output,25/06/2025 16:07,25/06/2025 16:08,25/06/2025 16:11,25/06/2025 16:11,00:02:55,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,05/01/2010,,,,,,2026-02-12 15:22
NBr23,Removed Output,26/06/2025 16:16,26/06/2025 16:18,26/06/2025 16:21,26/06/2025 16:22,00:02:48,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,03/01/2010,,,,,,2026-02-12 15:22
NBr24,Removed Output,26/06/2025 16:28,26/06/2025 16:30,26/06/2025 16:33,26/06/2025 16:33,00:03:10,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,03/01/2010,,,,,,2026-02-12 15:22
NBr25,Removed Output,03/07/2025 11:20,03/07/2025 11:21,03/07/2025 11:24,03/07/2025 11:25,00:02:42,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,05/01/2010,v0.7.1,a8fd361b677fbc013ed86b1b29e3dda616ef0ccd,,,,2026-02-12 15:22
NBr26,Removed Output,03/07/2025 16:20,03/07/2025 16:21,03/07/2025 16:42,03/07/2025 16:43,00:21:13,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,01/03/2010,v0.7.2,65d2615a968b5fb1a31d221dc069b92cd2b332b4,,,,2025-12-04 11:32
NBr27,Removed Output,04/07/2025 08:52,04/07/2025 08:53,04/07/2025 08:56,04/07/2025 08:57,00:03:34,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,05/01/2010,v0.7.2,65d2615a968b5fb1a31d221dc069b92cd2b332b4,,,,2026-02-12 15:22
NBr28,Removed Output,07/07/2025 14:45,07/07/2025 14:46,07/07/2025 14:46,,00:00:39,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,05/01/2010,v0.7.4,667ea282c3ba93f68d858ab1dc6b22956191035f,,,,2026-02-12 15:22
NBr29,Removed Output,10/07/2025 16:24,10/07/2025 16:25,10/07/2025 16:43,10/07/2025 16:44,00:18:07,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,05/01/2010,0.7.7,62f48f8ff352a96f963d6c1e6bc2c2e71b0de4b1,1.0,(L == 1),1.0,2026-02-12 15:22
NBr30,Removed Output,11/07/2025 13:45,11/07/2025 13:49,11/07/2025 13:53,11/07/2025 13:54,00:04:10,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,05/01/2010,0.7.8,bc939be1b30e4d76a90a9590d35e4ad04f3abda1,1.0,(L == 1),1.0,2025-12-04 12:59
NBr32,Removed Output,,,,,,,,,,-,77d2a27626d3db6d905bad77e986db6f471a25d4,,,,2026-02-12 15:22
NBr34,Removed Output,2025-10-13 09:20:53,2025-10-13 09:34:19,,,,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,1993-01-01,2004-12-31,,,,,,2025-12-04 13:00
NBr39,Removed Output,2025-11-25 10:30:05,2025-11-25 11:12:47,2025-11-25 11:10:15,,00:01:03,UU120516,G:/models/NBr\Sim,1993-01-01,2004-12-31,v0.8.1-47-gcf25d4f,cf25d4f5dc2d8b78a2096f915338a1de77f9e8ba,,,,2025-12-04 13:34
NBr43,Completed,2025-12-04 11:24:03,2025-12-04 12:03:21,2025-12-05 22:50:42,,1.10:47:20,UU120516,G:/models/NBr\Sim,1993-01-01,1996-01-01,v0.8.1-63-g139d009,139d009f3a7a14ffef38eb27fe482a78607e37f9,,,,
NBr49,Running,2026-02-16 12:04:24,,,,,ws6-waterscapei,G:/models/NBr\Sim,1993-01-01,1996-01-01,v0.7.12.merge-152-g4b847bd,4b847bdcbd7058b49ea581e20b7d0557e88d3bd7,,,,
