MdlN,End Status,PrP start DT,Sim start DT,Sim end DT,PoP end DT,Sim Dur,Sim device name,Sim Dir,1st SP date,last SP date,Git tag,Git hash,PRJ_to_TIF,GXG,Up_MM
NBr17,PoPed,23/06/2025 13:38,23/06/2025 13:39,23/06/2025 13:43,23/06/2025 13:44,00:04:21,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,03/01/2010,,,,,
NBr18,PoPed,23/06/2025 17:22,23/06/2025 17:24,23/06/2025 17:26,23/06/2025 17:27,00:02:51,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,03/01/2010,,,,,
NBr19,PoPed,25/06/2025 10:33,25/06/2025 10:34,25/06/2025 10:38,25/06/2025 10:39,00:04:42,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,05/01/2010,,,,,
NBr20,PoPed,25/06/2025 10:33,25/06/2025 10:34,25/06/2025 10:38,25/06/2025 10:39,00:04:42,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,05/01/2010,,,,,
NBr21,PoPed,25/06/2025 12:52,25/06/2025 12:53,25/06/2025 12:56,25/06/2025 12:57,00:03:49,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,05/01/2010,,,,,
NBr22,PoPed,25/06/2025 16:07,25/06/2025 16:08,25/06/2025 16:11,25/06/2025 16:11,00:02:55,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,05/01/2010,,,,,
NBr23,PoPed,26/06/2025 16:16,26/06/2025 16:18,26/06/2025 16:21,26/06/2025 16:22,00:02:48,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,03/01/2010,,,,,
NBr24,PoPed,26/06/2025 16:28,26/06/2025 16:30,26/06/2025 16:33,26/06/2025 16:33,00:03:10,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,03/01/2010,,,,,
NBr25,PoPed,03/07/2025 11:20,03/07/2025 11:21,03/07/2025 11:24,03/07/2025 11:25,00:02:42,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,05/01/2010,v0.7.1,a8fd361b677fbc013ed86b1b29e3dda616ef0ccd,,,
NBr26,PoPed,03/07/2025 16:20,03/07/2025 16:21,03/07/2025 16:42,03/07/2025 16:43,00:21:13,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,01/03/2010,v0.7.2,65d2615a968b5fb1a31d221dc069b92cd2b332b4,,,
NBr27,PoPed,04/07/2025 08:52,04/07/2025 08:53,04/07/2025 08:56,04/07/2025 08:57,00:03:34,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,05/01/2010,v0.7.2,65d2615a968b5fb1a31d221dc069b92cd2b332b4,,,
NBr28,Completed,07/07/2025 14:45,07/07/2025 14:46,07/07/2025 14:46,,00:00:39,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,05/01/2010,v0.7.4,667ea282c3ba93f68d858ab1dc6b22956191035f,,,
NBr29,PoPed,10/07/2025 16:24,10/07/2025 16:25,10/07/2025 16:43,10/07/2025 16:44,00:18:07,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,05/01/2010,0.7.7,62f48f8ff352a96f963d6c1e6bc2c2e71b0de4b1,1.0,(L == 1),1.0
NBr30,PoPed,11/07/2025 13:45,11/07/2025 13:49,11/07/2025 13:53,11/07/2025 13:54,00:04:10,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,01/01/2010,05/01/2010,0.7.8,bc939be1b30e4d76a90a9590d35e4ad04f3abda1,1.0,(L == 1),1.0
NBr32,,,,,,,,,,,-,77d2a27626d3db6d905bad77e986db6f471a25d4,,,
NBr34,Completed,2025-10-09 18:12:09,2025-10-09 18:14:17,2025-10-09 18:22:03,,00:07:46,UU120516,C:/OD/WS_Mdl\models/NBr\Sim,1993-01-01,1993-02-01,v0.8.1-15-g033af34,033af34724bc3918ac297d92b1a5b71e086c3c24,,,
